texto_sesgado,texto_corregido,tipo_sesgo,explicacion,label_id
"Se busca administrativo joven, recién graduado, para apoyo en tareas contables.","Se busca persona administrativa para apoyo en tareas contables, con formación en contabilidad o experiencia equivalente.",sesgo_edad_joven,"Se eliminó la referencia a 'joven' y 'recién graduado', priorizando la formación o experiencia necesaria para desempeñar las tareas.",2
"Empresa de software busca desarrollador web con 3 años de experiencia, preferentemente menores de 35.",Empresa de software busca persona desarrolladora web con al menos 3 años de experiencia en React y Node.js.,sesgo_edad_mayor,Se eliminó la restricción de edad y se mantuvo el requisito técnico (3 años y tecnologías específicas).,3
"Se busca agente comercial, idealmente joven y con energía; no se considerarán candidatos mayores de 40.","Se busca persona comercial con habilidades de negociación, orientación a objetivos y disponibilidad para desplazamientos comerciales.",sesgo_edad_mayor,Se suprimió la preferencia por edad y se enfatizaron las competencias y responsabilidades del puesto.,3
Enfermero/a para UCI con experiencia; solo se aceptan postulantes menores de 50 años.,"Enfermera/o para UCI con experiencia en cuidados intensivos, certificaciones vigentes y capacidad para turnos rotativos.",sesgo_edad_mayor,Se eliminó el límite de edad y se mantuvieron los requisitos técnicos y de disponibilidad.,3
"Se necesita albañil joven y en buena forma física, no mayores de 45.","Se necesita persona albañil con experiencia en obra, capacidad para realizar tareas físicamente demandantes y formación en prevención de riesgos laborales.",sesgo_edad_mayor,Se quitó la condición de edad y se describieron las exigencias físicas y la formación requerida.,3
"Asistente administrativo, recién graduado o menor de 30 años, con disponibilidad inmediata.","Asistente administrativo con conocimientos en gestión documental, dominio de herramientas ofimáticas y disponibilidad inmediata; se valorará experiencia previa.",sesgo_edad_mayor,"Se eliminó la referencia a la edad y se centró el perfil en competencias, herramientas y disponibilidad.",3
"Se busca desarrollador/a senior (Java, arquitectura de microservicios). Preferible candidatos españoles.","Se busca desarrollador/a senior (Java, arquitectura de microservicios). Se valorará experiencia demostrable en proyectos similares y se requiere permiso de trabajo válido en España.",sesgo_nacionalidad,"Se eliminó la preferencia por nacionalidad y se mantuvo el requisito técnico, sustituyéndolo por la necesidad de autorización legal para trabajar.",4
Vacante: representante de ventas para mercado local. Solo mexicanos aplicarán.,Vacante: representante de ventas para mercado local. Se busca persona con experiencia en ventas B2B en el mercado mexicano y capacidad legal para trabajar en México.,sesgo_nacionalidad,"Quitó la restricción por nacionalidad, enfocándose en experiencia relevante y en la capacidad legal para trabajar en el país.",4
Se necesita enfermero/a nativo de Colombia para atención a pacientes colombianos.,Se necesita enfermero/a con dominio nativo de español y experiencia en atención a pacientes colombianos; se requiere licencia profesional válida en el país donde se presta el servicio.,sesgo_nacionalidad,Se reemplazó el requisito de nacionalidad por la necesidad de competencia lingüística y credenciales profesionales válidas.,4
Se solicita albañil con experiencia. Solo candidatos de Perú serán considerados.,Se solicita albañil con experiencia en obra residencial e industrial; se requiere experiencia demostrable y permiso de trabajo vigente en Perú.,sesgo_nacionalidad,"Se eliminó la exclusión por nacionalidad y se mantuvieron las exigencias técnicas, requiriendo autorización laboral en el país.",4
Puesto: secretaria administrativa. Preferentemente argentina.,Puesto: secretaria administrativa con experiencia en gestión de agendas y atención al cliente. Se valorará residencia en Argentina o disponibilidad para trabajar allí y permiso laboral vigente.,sesgo_nacionalidad,"Se evitó la preferencia por nacionalidad y se priorizó la residencia/disponibilidad y la autorización legal para trabajar, manteniendo las competencias requeridas.",4
Buscamos persona desarrolladora de software con experiencia en backend y conocimientos en Python y diseño de APIs.,Buscamos persona desarrolladora de software con experiencia en backend y conocimientos en Python y diseño de APIs.,neutral_inclusivo,"El texto ya es neutral, no requiere cambios.",5
"Se solicita personal de enfermería para atención en unidad de cuidados, con título habilitante y experiencia en manejo de pacientes.","Se solicita personal de enfermería para atención en unidad de cuidados, con título habilitante y experiencia en manejo de pacientes.",neutral_inclusivo,"El texto ya es neutral, no requiere cambios.",5
Se busca docente de educación primaria con enfoque inclusivo y experiencia en trabajo colaborativo en el aula.,Se busca docente de educación primaria con enfoque inclusivo y experiencia en trabajo colaborativo en el aula.,neutral_inclusivo,"El texto ya es neutral, no requiere cambios.",5
"Empresa de servicios busca personal de atención al cliente con habilidades de comunicación, gestión de consultas y resolución de conflictos.","Empresa de servicios busca personal de atención al cliente con habilidades de comunicación, gestión de consultas y resolución de conflictos.",neutral_inclusivo,"El texto ya es neutral, no requiere cambios.",5
"Se requiere analista de finanzas con experiencia en gestión de presupuestos, análisis de variaciones y manejo avanzado de Excel.","Se requiere analista de finanzas con experiencia en gestión de presupuestos, análisis de variaciones y manejo avanzado de Excel.",neutral_inclusivo,"El texto ya es neutral, no requiere cambios.",5
