agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Hospital Balbuena,19.4251,-99.11615,Cecilio Robelo,19.42548,-99.11904,00:01:33
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Isabel la Católica,19.42969,-99.13659,El Salvador,19.43007,-99.13942,00:01:32
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Isabel la Católica,19.42962,-99.13701,Museo de la Ciudad,19.42893,-99.1328,00:02:26
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Juárez,19.43126,-99.14774,Vocacional 5,19.43176,-99.15095,00:01:44
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Juárez ,19.43131,-99.14839,Mercados San Juan,19.43077000000001,-99.14465,00:02:01
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,La Merced,19.42545,-99.12595,Mercado de Sonora,19.42318,-99.12392,00:02:18
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Las Cruces Sur,19.42616,-99.12992,La Merced,19.42545,-99.12595,00:02:09
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Mercado Sonora Sur,19.42311,-99.1267,San Pablo,19.42558,-99.1307,00:03:25
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Mercado de Sonora,19.42318,-99.12392,Cecilio Robelo,19.42517,-99.11987,00:03:02
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Mercados San Juan,19.43077000000001,-99.14465,Eje Central,19.43033,-99.14193,00:01:28
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Mercados San Juan,19.43061,-99.14355,Juárez,19.43126,-99.14774,00:02:16
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Mixcalco,19.43632,-99.12416,Ferrocarril de Cintura,19.436,-99.12161,00:01:22
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Mixcalco,19.43636,-99.12341,Teatro del Pueblo,19.43685,-99.12704,00:01:58
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Moctezuma,19.42689,-99.11198,San Lázaro Oriente,19.43091,-99.11517,00:03:52
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Morelos,19.43581,-99.119,Archivo General de la Nación,19.43536,-99.11518,00:02:03
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Morelos,19.43579,-99.11824,Ferrocarril de Cintura,19.43614,-99.12081,00:01:23
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Morelos,19.43581,-99.119,Pantitlán,19.41707,-99.07345,00:30:06
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Morelos,19.43581,-99.119,Pantitlán,19.41707,-99.07345,00:29:55
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Museo San Carlos,19.438270000000006,-99.15078,Hidalgo ,19.43728,-99.14621,00:02:31
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Museo San Carlos,19.43823,-99.1506,México Tenochtitlan,19.43864,-99.15346,00:01:27
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Museo de la Ciudad,19.42893,-99.1328,Pino Suárez,19.42666,-99.13278,00:01:26
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,México Tenochtitlan,19.43864,-99.15346,Cuahutémoc ,19.44214,-99.15245,00:02:04
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,México Tenochtitlan,19.43864,-99.15346,Cuahutémoc ,19.44214,-99.15245,00:01:56
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,México Tenochtitlan ,19.43903,-99.15327,Museo San Carlos,19.438270000000006,-99.15078,00:01:28
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,México Tenochtitlan ,19.43903,-99.15327,Plaza de la República ,19.43713,-99.15398,00:01:08
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Pantitlán,19.41707,-99.07345,Calle 6,19.42111,-99.05852,00:09:34
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Pantitlán,19.41707,-99.07345,Morelos,19.43579,-99.11824,00:29:40
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Pantitlán,19.41707,-99.07345,Morelos,19.43579,-99.11824,00:29:29
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Pino Suárez,19.42666,-99.13278,Las Cruces Sur,19.42616,-99.12992,00:01:38
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Pino Suárez Sur,19.4261,-99.13421,20 de Noviembre,19.42932,-99.13402,00:01:53
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Plaza de la República,19.4368,-99.15414,México Tenochtitlan,19.43864,-99.15346,00:01:05
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Plaza de la República ,19.43713,-99.15398,Amajac,19.43501,-99.15337,00:02:55
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,República de Argentina,19.43736,-99.13119,República de Chile,19.43788,-99.13502,00:02:04
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,República de Argentina,19.43741,-99.132,Teatro del Pueblo,19.436770000000006,-99.12762,00:02:22
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,República de Chile,19.43797,-99.1359,República de Argentina,19.43741,-99.132,00:02:06
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,República de Chile,19.43788,-99.13502,Teatro Blanquita,19.43843,-99.13908,00:02:11
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,San Lázaro,19.43112,-99.11543,Hospital Balbuena,19.4251,-99.11615,00:05:56
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,San Lázaro Oriente,19.43091,-99.11517,Archivo General de la Nación,19.43497,-99.11462,00:02:19
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,San Lázaro Oriente,19.43091,-99.11517,Terminal 1 - Aeropuerto,19.43531,-99.08367,00:00:00
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,San Pablo,19.42558,-99.1307,Pino Suárez Sur,19.4261,-99.13421,00:02:03
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Teatro Blanquita,19.43843,-99.13908,Bellas Artes,19.43641,-99.14172,00:02:33
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Teatro Blanquita,19.43843,-99.13908,Bellas Artes,19.43641,-99.14172,00:02:32
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Teatro Blanquita,19.43864,-99.13997,República de Chile,19.43797,-99.1359,00:02:12
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Teatro del Pueblo,19.436770000000006,-99.12762,Mixcalco,19.43632,-99.12416,00:01:52
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Teatro del Pueblo,19.43685,-99.12704,República de Argentina,19.43736,-99.13119,00:02:14
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Terminal 1 - Aeropuerto,19.43531,-99.08367,Terminal 2 - Aeropuerto,19.42148,-99.07725,00:26:39
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Terminal 2 - Aeropuerto,19.42148,-99.07725,San Lázaro Oriente,19.43091,-99.11517,00:24:59
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Vocacional 5,19.43176,-99.15095,Defensoría Pública,19.43311,-99.15063,00:00:54
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Vocacional 5,19.43159,-99.15022,Juárez ,19.43131,-99.14839,00:00:59
Metrobús,Indios Verdes - Campo Marte,7,Ahuehuete,19.42851,-99.16479,El Ángel,19.42665,-99.16876,00:02:14
Metrobús,Indios Verdes - Campo Marte,7,Ahuehuete,19.42804,-99.16518,Hamburgo,19.42918,-99.16279,00:01:23
Metrobús,Indios Verdes - Campo Marte,7,Ahuehuete,19.42804,-99.16518,Hamburgo,19.42918,-99.16279,00:01:21
Metrobús,Indios Verdes - Campo Marte,7,Amajac,19.43353,-99.15358,El Caballito,19.43503,-99.15039,00:01:41
Metrobús,Indios Verdes - Campo Marte,7,Amajac,19.434,-99.15316,París,19.4326,-99.15615,00:01:36
Metrobús,Indios Verdes - Campo Marte,7,Antropología,19.42472,-99.18441,Auditorio,19.42609,-99.19339,00:04:19
Metrobús,Indios Verdes - Campo Marte,7,Antropología,19.42462,-99.18566,Gandhi,19.42389,-99.18091,00:02:17
Metrobús,Indios Verdes - Campo Marte,7,Auditorio,19.42572,-99.1936,Antropología,19.42462,-99.18566,00:03:51
Metrobús,Indios Verdes - Campo Marte,7,Auditorio,19.42572,-99.1936,Antropología,19.42462,-99.18566,00:03:50
Metrobús,Indios Verdes - Campo Marte,7,Auditorio,19.42609,-99.19339,Campo Marte,19.42703,-99.19946,00:02:52
Metrobús,Indios Verdes - Campo Marte,7,Auditorio,19.42609,-99.19339,Campo Marte,19.42703,-99.19946,00:02:55
Metrobús,Indios Verdes - Campo Marte,7,Av. Talismán,19.47849,-99.1212,Garrido,19.48305,-99.11948,00:02:25
Metrobús,Indios Verdes - Campo Marte,7,Av. Talismán,19.47899,-99.12108,Necaxa,19.47648,-99.12203,00:01:20
Metrobús,Indios Verdes - Campo Marte,7,Campo Marte,19.42664,-99.19944,Auditorio,19.42572,-99.1936,00:02:51
Metrobús,Indios Verdes - Campo Marte,7,Campo Marte,19.42664,-99.19944,Auditorio,19.42572,-99.1936,00:02:49
Metrobús,Indios Verdes - Campo Marte,7,Chapultepec,19.42406,-99.17427,Gandhi,19.42407,-99.18014,00:02:54
Metrobús,Indios Verdes - Campo Marte,7,Chapultepec,19.42359,-99.17467,La Diana,19.42459,-99.17254,00:01:07
Metrobús,Indios Verdes - Campo Marte,7,Clave,19.46441,-99.12648,Robles Domínguez,19.46684,-99.12557,00:01:17
Metrobús,Indios Verdes - Campo Marte,7,Clave ,19.46494,-99.12636,Misterios,19.46239,-99.12732,00:01:21
Metrobús,Indios Verdes - Campo Marte,7,De Los Misterios,19.4876,-99.11783,Garrido,19.4835,-99.11936,00:02:10
Metrobús,Indios Verdes - Campo Marte,7,Delegación Gustavo A. Madero,19.48368,-99.11392,Hospital Infantil La Villa,19.48708,-99.11381,00:02:36
Metrobús,Indios Verdes - Campo Marte,7,Delegación Gustavo A. Madero,19.48368,-99.11392,Indios Verdes,19.4933,-99.121,00:07:03
Metrobús,Indios Verdes - Campo Marte,7,El Caballito,19.43607,-99.14906,Amajac,19.434,-99.15316,00:02:12
Metrobús,Indios Verdes - Campo Marte,7,El Caballito,19.43503,-99.15039,Hidalgo,19.43663,-99.1476,00:01:33
Metrobús,Indios Verdes - Campo Marte,7,El Ángel,19.42642,-99.16866,Ahuehuete,19.42804,-99.16518,00:02:02
Metrobús,Indios Verdes - Campo Marte,7,El Ángel,19.42642,-99.16866,Ahuehuete,19.42804,-99.16518,00:01:58
Metrobús,Indios Verdes - Campo Marte,7,El Ángel,19.42665,-99.16876,La Diana,19.42563,-99.17092,00:01:08
Metrobús,Indios Verdes - Campo Marte,7,Excélsior,19.47059,-99.12416,Necaxa,19.47514,-99.12246,00:02:25
Metrobús,Indios Verdes - Campo Marte,7,Excélsior,19.47232,-99.1236,Robles Domínguez,19.46862,-99.12498,00:01:58
Metrobús,Indios Verdes - Campo Marte,7,Gandhi,19.42407,-99.18014,Antropología,19.42472,-99.18441,00:02:03
Metrobús,Indios Verdes - Campo Marte,7,Gandhi,19.42389,-99.18091,Chapultepec,19.42359,-99.17467,00:03:00
Metrobús,Indios Verdes - Campo Marte,7,Gandhi,19.42389,-99.18091,Chapultepec,19.42359,-99.17467,00:03:01
Metrobús,Indios Verdes - Campo Marte,7,Garibaldi,19.44351,-99.13955,Glorieta Cuitláhuac,19.44725,-99.13564,00:02:39
Metrobús,Indios Verdes - Campo Marte,7,Garibaldi,19.44486,-99.1387,Glorieta Violeta,19.44155,-99.14234,00:02:26
Metrobús,Indios Verdes - Campo Marte,7,Garibaldi,19.44486,-99.1387,Glorieta Violeta,19.44155,-99.14234,00:02:27
Metrobús,Indios Verdes - Campo Marte,7,Garibaldi,19.44351,-99.13955,Glorieta Violeta,19.44155,-99.14234,00:02:30
Metrobús,Indios Verdes - Campo Marte,7,Garrido,19.4835,-99.11936,Av. Talismán,19.47899,-99.12108,00:02:24
Metrobús,Indios Verdes - Campo Marte,7,Garrido,19.48305,-99.11948,Delegación Gustavo A. Madero,19.48368,-99.11392,00:03:40
Metrobús,Indios Verdes - Campo Marte,7,Garrido,19.48305,-99.11948,Delegación Gustavo A. Madero,19.48368,-99.11392,00:03:32
Metrobús,Indios Verdes - Campo Marte,7,Glorieta Cuitláhuac,19.44947,-99.13399,Garibaldi,19.44486,-99.1387,00:03:21
Metrobús,Indios Verdes - Campo Marte,7,Glorieta Cuitláhuac,19.44947,-99.13399,Garibaldi,19.44486,-99.1387,00:03:22
Metrobús,Indios Verdes - Campo Marte,7,Glorieta Cuitláhuac,19.44725,-99.13564,Tres Culturas,19.45072,-99.13262,00:02:34
Metrobús,Indios Verdes - Campo Marte,7,Glorieta Cuitláhuac,19.44725,-99.13564,Tres Culturas,19.45072,-99.13262,00:02:35
Metrobús,Indios Verdes - Campo Marte,7,Glorieta Violeta,19.43955,-99.1441,Garibaldi,19.44351,-99.13955,00:03:11
Metrobús,Indios Verdes - Campo Marte,7,Glorieta Violeta,19.43955,-99.1441,Garibaldi,19.44351,-99.13955,00:03:09
Metrobús,Indios Verdes - Campo Marte,7,Glorieta Violeta,19.44155,-99.14234,Hidalgo,19.43787,-99.14638,00:02:50
Metrobús,Indios Verdes - Campo Marte,7,Hamburgo,19.43005,-99.16153,Ahuehuete,19.42851,-99.16479,00:01:48
Metrobús,Indios Verdes - Campo Marte,7,Hamburgo,19.43005,-99.16153,Ahuehuete,19.42851,-99.16479,00:01:49
Metrobús,Indios Verdes - Campo Marte,7,Hamburgo,19.42918,-99.16279,Reforma,19.43111,-99.15854,00:02:14
Metrobús,Indios Verdes - Campo Marte,7,Hidalgo,19.43787,-99.14638,El Caballito,19.43607,-99.14906,00:01:33
Metrobús,Indios Verdes - Campo Marte,7,Hidalgo,19.43663,-99.1476,Glorieta Violeta,19.43955,-99.1441,00:02:12
Metrobús,Indios Verdes - Campo Marte,7,Hidalgo,19.43663,-99.1476,Glorieta Violeta,19.43955,-99.1441,00:02:13
Metrobús,Indios Verdes - Campo Marte,7,Hospital Infantil La Villa,19.48708,-99.11381,De Los Misterios,19.4876,-99.11783,00:02:40
Metrobús,Indios Verdes - Campo Marte,7,Indios Verdes,19.4933,-99.121,De Los Misterios,19.4876,-99.11783,00:03:25
